year,month,date,keperluan_dan_sumber_bibit,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2026,May,2026-05-05,Restorasi,Pusian Barat,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2026,May,2026-05-05,Restorasi,Pusian Barat,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2026,May,2026-05-05,Restorasi,Pusian Barat,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2026,May,2026-05-05,Restorasi,Pusian Barat,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2026,May,2026-05-05,Restorasi,Pusian Barat,182,0,3,5,0,0,0,10,0,0,0,0,0,0,200
2026,May,2026-05-06,Restorasi,Pusian Barat,36,0,4,0,0,0,0,22,0,0,0,0,0,0,62
2026,May,2026-05-06,Restorasi,Pusian Barat,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2026,May,2026-05-08,Restorasi,Pusian Barat,12,0,10,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,2026-05-08,Restorasi,Pusian Barat,14,0,10,0,0,0,0,0,0,0,0,0,0,0,24
2026,May,2026-05-17,Restorasi,Pusian Barat,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2026,May,2026-05-17,Restorasi,Pusian Barat,0,0,14,7,0,0,0,0,0,0,0,0,0,0,21
2026,May,2026-05-17,Restorasi,Pusian Barat,0,0,7,0,0,0,0,7,0,0,0,0,0,0,14
2026,May,2026-05-17,Restorasi,Pusian Barat,0,0,9,0,0,0,0,5,0,0,0,0,0,0,14
2026,May,2026-05-11,Agroforestry,Adow,0,0,0,0,0,0,0,150,0,0,0,0,0,0,150
2026,May,2026-05-29,Agroforestry,Mataindo Utara,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
2026,May,2026-05-29,Agroforestry,Mataindo Utara,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2026,May,2026-05-30,Agroforestry,Mataindo,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,2026-05-30,Agroforestry,Adow,0,5,5,0,0,40,0,5,0,0,0,0,0,0,55
2026,May,2026-05-31,Agroforestry,Mataindo Utara,0,0,1,0,0,25,0,0,0,0,0,0,0,0,26
2025,December,2025-12-15,Agroforestry,Mataindo,0,0,0,0,0,66,0,0,0,0,0,0,0,0,66
2025,December,2025-12-31,Agroforestry,Adow,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
2026,May,2026-05-03,Agroforestry,Mataindo,80,0,0,0,0,0,0,20,0,0,0,0,0,0,100
2026,May,2026-05-04,Agroforestry,Mataindo,0,325,10,0,0,0,0,30,0,0,0,0,0,0,365
2026,May,2026-05-07,Agroforestry,Adow,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
