year,month,date,keperluan_dan_sumber_bibit,desa,lokasi,status,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2026,March,03/03/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,0,1,0,0,0,0,19,0,0,0,0,0,0,20
2026,March,04/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,5,0,0,0,0,47,0,0,0,0,0,0,52
2026,March,04/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,5,0,0,0,0,10,0,0,0,0,0,0,0,0,15
2026,March,05/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,26,0,0,0,0,36,0,0,0,0,0,0,62
2026,March,05/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,March,06/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,10,0,0,0,0,12,0,0,0,0,0,0,0,0,22
2026,March,07/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,March,08/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,08/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,March,09/03/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
2026,March,09/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2026,March,09/03/2026,Agroforestry,Adow,KHLTB,Keluar,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,March,10/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2026,March,10/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,March,11/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
2026,March,12/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,March,13/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,March,14/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
2026,March,15/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6
2026,March,15/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2026,March,16/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2026,March,16/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,March,19/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,10,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2026,March,22/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
2026,March,24/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,1,0,0,11,0,0,0,0,0,0,0,0,12
2026,March,25/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,March,25/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,26/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,8,0,1,0,0,4,0,0,0,0,0,0,0,0,13
2026,March,27/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
2026,March,27/03/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,30/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,65,0,0,0,0,153,0,0,0,0,0,0,218
2026,March,30/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,53,0,0,0,0,21,0,0,0,0,0,0,74
2026,March,30/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,34,0,0,0,0,13,0,0,0,0,0,0,47
2026,March,31/03/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,41,0,0,0,0,27,0,0,0,0,0,0,68
2026,April,10/04/2026,Agroforestry,Adow,KHLTB,Keluar,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,April,14/04/2026,Agroforestry,Torosik,KHLTB,Keluar,45,5,5,0,0,0,0,0,0,0,0,0,0,0,55
2026,April,14/04/2026,Agroforestry,Torosik,KHLTB,Keluar,50,5,5,0,0,30,0,0,0,0,0,0,0,0,90
2026,April,14/04/2026,Agroforestry,Torosik,KHLTB,Keluar,50,5,5,0,0,30,0,0,0,0,0,0,0,0,90
2026,April,15/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,3,0,0,15,0,0,0,0,0,0,0,0,18
2026,April,15/04/2026,Agroforestry,Torosik,KHLTB,Keluar,60,5,5,0,0,10,0,0,0,0,0,0,0,0,80
2026,April,16/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2026,April,16/04/2026,Agroforestry,Torosik,KHLTB,Keluar,40,5,5,0,0,0,0,0,0,0,0,0,0,0,50
2026,April,20/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,33,38,30,30,44,0,0,30,0,0,0,0,0,0,205
2026,April,21/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,61,64,70,0,0,0,0,5,0,0,0,0,0,0,200
2026,April,22/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,66,79,15,0,20,0,0,20,0,0,0,0,0,0,200
2026,April,22/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,11,2,0,0,0,0,8,0,0,0,0,0,0,21
2026,April,22/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42
2026,April,22/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,175,25,75,0,0,0,0,0,0,0,0,0,0,275
2026,April,22/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25
2026,April,23/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,April,23/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,65,116,0,0,0,0,0,19,0,0,0,0,0,0,200
2026,April,23/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,50,75,75,0,0,0,0,0,0,0,0,0,0,200
2026,April,23/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2026,April,23/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2026,April,24/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,25,50,75,0,0,0,0,0,0,0,0,0,0,150
2026,April,24/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
2026,April,25/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,53,10,0,0,0,0,0,0,0,0,0,0,0,63
2026,April,25/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,61,75,0,0,33,0,0,31,0,0,0,0,0,0,200
2026,April,25/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,25,0,0,25,125,0,0,25,0,0,0,0,0,0,200
2026,April,26/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,April,26/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
2026,April,26/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,136,215,11,20,18,0,0,0,0,0,0,0,0,0,400
2026,April,26/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,125,0,0,0,25,0,0,0,0,0,0,0,0,0,150
2026,April,26/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,68,0,0,10,0,0,0,0,0,0,0,0,0,0,78
2026,April,27/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,April,27/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,9,0,1,0,0,10,0,0,0,0,0,0,0,0,20
2026,April,27/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,20,0,0,10,0,0,0,19,0,0,0,0,0,0,49
2026,April,27/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2026,April,27/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,0,43,0,0,0,0,0,0,0,0,0,0,43
2026,April,27/04/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2026,April,28/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
2026,April,29/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,129,25,20,0,0,0,0,26,0,0,0,0,0,0,200
2026,April,29/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026,April,29/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,9,0,0,6,0,0,0,0,0,0,0,0,15
2026,April,30/04/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2026,April,30/04/2026,Agroforestry,Mataindo,KHLTB,Keluar,95,65,5,0,0,0,0,35,0,0,0,0,0,0,200
2026,May,04/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,10,5,0,0,0,0,0,0,0,0,0,0,15
2026,May,04/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,103,0,0,0,0,0,0,0,0,0,0,0,0,0,103
2026,May,05/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2026,May,05/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2026,May,05/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2026,May,05/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2026,May,05/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,182,0,3,5,0,0,0,10,0,0,0,0,0,0,200
2026,May,06/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,36,0,4,0,0,0,0,22,0,0,0,0,0,0,62
2026,May,06/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2026,May,08/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,12,0,10,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,08/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,14,0,10,0,0,0,0,0,0,0,0,0,0,0,24
2026,May,17/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2026,May,17/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,14,7,0,0,0,0,0,0,0,0,0,0,21
2026,May,17/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,7,0,0,0,0,7,0,0,0,0,0,0,14
2026,May,17/05/2026,Restorasi,Pusian Barat,KEMP,Keluar,0,0,9,0,0,0,0,5,0,0,0,0,0,0,14
2026,May,11/05/2026,Agroforestry,Adow,KHLTB,Keluar,0,0,0,0,0,0,0,150,0,0,0,0,0,0,150
2026,May,29/05/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
2026,May,29/05/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2026,May,30/05/2026,Agroforestry,Mataindo,KHLTB,Keluar,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,30/05/2026,Agroforestry,Adow,KHLTB,Keluar,0,5,5,0,0,40,0,5,0,0,0,0,0,0,55
2026,May,31/05/2026,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,1,0,0,25,0,0,0,0,0,0,0,0,26
2025,December,15/12/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,66,0,0,0,0,0,0,0,0,66
2025,December,31/12/2025,Agroforestry,Adow,KHLTB,Keluar,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
