year,month,date,keperluan_dan_sumber_bibit,status,lokasi,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2026,February,28/02/2026,  ,Keluar,KHLTB,Mataindo Utara,0,0,0,848,517,0,0,0,0,0,0,0,0,0,1365
2026,February,09/02/2026,  ,Keluar,KHLTB,Adow,195,0,0,0,0,0,0,0,0,0,0,0,0,0,195
2026,March,03/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2026,March,04/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,5,0,0,0,0,47,0,0,0,0,0,0,52
2026,April,06/04/2026,Pembibitan Mandiri Nursery  ,Masuk,KEMP,Pusian Barat,33,0,0,26,1066,0,0,0,0,0,0,0,0,0,1125
2026,March,01/03/2026,  Agroforestry,Keluar,KHLTB,Adow,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2026,March,01/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,8,0,0,0,0,0,0,9
2026,March,01/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,11,0,0,0,0,0,0,0,0,12
2026,March,02/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,0,0,13,0,0,0,0,0,0,14
2026,March,03/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,1,0,0,0,0,19,0,0,0,0,0,0,20
2026,March,04/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,5,0,0,0,0,10,0,0,0,0,0,0,0,0,15
2026,March,05/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,March,06/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,0,0,0,12,0,0,0,0,0,0,0,0,22
2026,March,07/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,March,08/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,08/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,March,09/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
2026,March,09/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2026,March,09/03/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,March,10/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2026,March,10/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,March,11/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
2026,March,12/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,March,13/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,March,14/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
2026,March,15/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6
2026,March,15/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2026,March,16/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2026,March,16/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,March,19/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,10,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2026,March,22/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
2026,March,24/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,11,0,0,0,0,0,0,0,0,12
2026,March,25/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
2026,March,25/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,26/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,8,0,1,0,0,4,0,0,0,0,0,0,0,0,13
2026,March,27/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
2026,March,27/03/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,March,30/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,65,0,0,0,0,153,0,0,0,0,0,0,218
2026,March,30/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,53,0,0,0,0,21,0,0,0,0,0,0,74
2026,March,30/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,34,0,0,0,0,13,0,0,0,0,0,0,47
2026,March,31/03/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,41,0,0,0,0,27,0,0,0,0,0,0,68
2026,April,10/04/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,April,14/04/2026,  Agroforestry,Keluar,KHLTB,Torosik,45,5,5,0,0,0,0,0,0,0,0,0,0,0,55
2026,April,14/04/2026,  Agroforestry,Keluar,KHLTB,Torosik,50,5,5,0,0,30,0,0,0,0,0,0,0,0,90
2026,April,14/04/2026,  Agroforestry,Keluar,KHLTB,Torosik,50,5,5,0,0,30,0,0,0,0,0,0,0,0,90
2026,April,15/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,3,0,0,15,0,0,0,0,0,0,0,0,18
2026,April,15/04/2026,  Agroforestry,Keluar,KHLTB,Torosik,60,5,5,0,0,10,0,0,0,0,0,0,0,0,80
2026,April,16/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2026,April,16/04/2026,  Agroforestry,Keluar,KHLTB,Torosik,40,5,5,0,0,0,0,0,0,0,0,0,0,0,50
2026,April,20/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,33,38,30,30,44,0,0,30,0,0,0,0,0,0,205
2026,April,21/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,61,64,70,0,0,0,0,5,0,0,0,0,0,0,200
2026,April,22/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,66,79,15,0,20,0,0,20,0,0,0,0,0,0,200
2026,April,22/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,11,2,0,0,0,0,8,0,0,0,0,0,0,21
2026,April,22/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42
2026,April,23/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,April,23/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,65,116,0,0,0,0,0,19,0,0,0,0,0,0,200
2026,April,22/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,175,25,75,0,0,0,0,0,0,0,0,0,0,275
2026,April,22/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25
2026,April,23/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,50,75,75,0,0,0,0,0,0,0,0,0,0,200
2026,April,24/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,25,50,75,0,0,0,0,0,0,0,0,0,0,150
2026,April,24/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
2026,April,25/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,53,10,0,0,0,0,0,0,0,0,0,0,0,63
2026,April,25/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,61,75,0,0,33,0,0,31,0,0,0,0,0,0,200
2026,April,25/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,25,0,0,25,125,0,0,25,0,0,0,0,0,0,200
2026,April,26/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2026,April,26/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
2026,April,26/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,136,215,11,20,18,0,0,0,0,0,0,0,0,0,400
2026,April,26/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,125,0,0,0,25,0,0,0,0,0,0,0,0,0,150
2026,April,27/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2026,April,27/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,9,0,1,0,0,10,0,0,0,0,0,0,0,0,20
2026,April,28/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
2026,April,29/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,129,25,20,0,0,0,0,26,0,0,0,0,0,0,200
2026,April,29/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026,April,29/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,9,0,0,6,0,0,0,0,0,0,0,0,15
2026,April,30/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2026,April,30/04/2026,  Agroforestry,Keluar,KHLTB,Mataindo,95,65,5,0,0,0,0,35,0,0,0,0,0,0,200
2026,April,19/04/2026,Kotamobagu  ,Masuk,KHLTB,Adow,0,0,0,0,0,0,0,0,0,0,500,0,0,0,500
2026,April,27/04/2026,Gorontalo  ,Masuk,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,0,0,0,0,200,0,0,200
2026,April,25/04/2026,Smart Patrol  ,Masuk,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
2026,April,23/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2026,April,23/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2026,April,26/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,68,0,0,10,0,0,0,0,0,0,0,0,0,0,78
2026,April,27/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,20,0,0,10,0,0,0,19,0,0,0,0,0,0,49
2026,April,27/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2026,April,27/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,43,0,0,0,0,0,0,0,0,0,0,43
2026,April,27/04/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2026,May,04/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,10,5,0,0,0,0,0,0,0,0,0,0,15
2026,May,04/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,103,0,0,0,0,0,0,0,0,0,0,0,0,0,103
2026,May,05/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2026,May,05/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2026,May,05/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2026,May,05/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2026,May,05/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,182,0,3,5,0,0,0,10,0,0,0,0,0,0,200
2026,May,06/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,36,0,4,0,0,0,0,22,0,0,0,0,0,0,62
2026,May,06/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2026,May,08/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,12,0,10,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,08/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,14,0,10,0,0,0,0,0,0,0,0,0,0,0,24
2026,May,17/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2026,May,17/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,14,7,0,0,0,0,0,0,0,0,0,0,21
2026,May,17/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,7,0,0,0,0,7,0,0,0,0,0,0,14
2026,May,17/05/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,9,0,0,0,0,5,0,0,0,0,0,0,14
2026,May,11/05/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,0,0,150,0,0,0,0,0,0,150
2026,May,29/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
2026,May,29/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2026,May,30/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2026,May,30/05/2026,  Agroforestry,Keluar,KHLTB,Adow,0,5,5,0,0,40,0,5,0,0,0,0,0,0,55
2026,May,31/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,25,0,0,0,0,0,0,0,0,26
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,66,0,0,0,0,0,0,0,0,66
2025,December,31/12/2025,  Agroforestry,Keluar,KHLTB,Adow,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
2026,May,03/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo,80,0,0,0,0,0,0,20,0,0,0,0,0,0,100
2026,May,04/05/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,325,10,0,0,0,0,30,0,0,0,0,0,0,365
2026,May,07/05/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,5,0,0,30,0,5,0,0,0,0,0,0,40
2026,June,01/06/2026,  Agroforestry,Keluar,KHLTB,Adow,0,5,5,0,0,30,0,5,0,0,0,0,0,0,45
2026,June,01/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,14,0,2,0,0,0,0,0,0,0,0,0,0,0,16
2026,June,02/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2026,June,03/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2026,June,04/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2026,June,04/06/2026,  Agroforestry,Keluar,KHLTB,Torosik,40,5,5,0,0,0,0,0,0,0,0,0,0,0,50
2026,June,04/06/2026,  Agroforestry,Keluar,KHLTB,Torosik,40,5,0,0,0,5,0,0,0,0,0,0,0,0,50
2026,June,05/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2026,June,06/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
2026,June,07/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2026,June,07/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2026,June,07/06/2026,  Agroforestry,Keluar,KHLTB,Adow,0,2,2,0,0,50,0,50,0,0,0,0,0,0,104
2026,June,08/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,June,09/06/2026,  Agroforestry,Keluar,KHLTB,Adow,80,5,5,0,0,0,0,0,0,0,0,0,0,0,90
2026,June,09/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,72,128,0,0,0,0,0,0,0,0,0,0,0,0,200
2026,June,09/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2026,June,10/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2026,June,11/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2026,June,11/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,10,0,0,0,0,0,0,0,0,11
2026,June,11/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
2026,June,12/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2026,June,13/06/2026,  Agroforestry,Keluar,KHLTB,Torosik,0,0,0,0,0,0,0,0,0,0,55,0,0,0,55
2026,June,13/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,9,3,0,0,0,0,0,0,0,0,0,0,0,12
2026,June,14/06/2026,  Agroforestry,Keluar,KHLTB,Torosik,60,10,10,0,0,0,0,10,0,0,0,0,0,0,90
2026,June,15/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2026,June,15/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2026,June,15/06/2026,  Agroforestry,Keluar,KHLTB,Adow,0,50,5,0,0,0,0,70,0,0,0,0,0,0,125
2026,June,16/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15
2026,June,16/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,9,0,1,0,0,5,0,0,0,0,0,0,0,0,15
2026,June,17/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,1,7,3,0,0,0,0,0,0,0,0,0,0,31
2026,June,18/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,0,25,0,0,0,0,0,0,0,0,125,0,0,0,150
2026,June,18/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2026,June,19/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2026,June,20/06/2026,  Agroforestry,Keluar,KHLTB,Adow,0,0,0,0,0,0,0,0,0,200,0,10,0,0,210
2026,June,20/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27
2026,June,21/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2026,June,22/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,18,0,2,0,0,0,0,0,0,0,0,0,0,0,20
2026,June,23/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,2,0,0,0,0,12,0,0,0,0,0,0,14
2026,June,24/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2026,June,25/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,6,0,1,0,0,6,0,0,0,0,0,0,0,0,13
2026,June,26/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
2026,June,27/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2026,June,27/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2026,June,28/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
2026,June,29/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,10,0,0,10,0,0,0,0,0,0,0,0,20
2026,June,30/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2026,June,30/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2026,June,06/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,42,0,0,0,0,112,0,0,0,0,0,0,154
2026,June,08/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24
2026,June,08/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32
2026,June,08/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,80,0,25,0,0,0,0,43,0,0,0,0,0,0,148
2026,June,09/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,248,0,78,0,0,0,0,0,0,0,0,0,0,0,326
2026,June,10/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
2026,June,10/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,71,0,40,5,0,0,0,0,0,0,0,0,0,0,116
2026,June,10/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,62,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2026,June,10/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,25,0,25,0,0,0,0,0,0,0,0,0,0,0,50
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,53,0,26,10,0,0,0,0,0,0,0,0,0,0,89
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,10,0,6,0,0,0,0,0,0,0,0,0,0,0,16
2026,June,11/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,112,0,16,0,0,0,0,0,0,0,0,0,0,0,128
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,5,0,31,0,0,0,0,0,0,0,0,0,0,0,36
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,62,0,15,0,0,0,0,36,0,0,0,0,0,0,113
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2026,June,12/06/2026,  Restorasi,Keluar,KEMP,Pusian Barat,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9
2026,June,26/06/2026,  Agroforestry,Keluar,KHLTB,Mataindo,445,435,20,0,0,0,0,105,0,0,0,0,0,0,1005
2026,July,01/07/2026,  Agroforestry,Keluar,KHLTB,Mataindo Utara,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43
